plan_sku,plan_slug,plan_family,plan_name,dimension,category,option_label,monthly_price_delta,setup_fee_delta,region_group,country,country_code,subregion,is_default,currency
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,Apps,WireGuard Server,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,Apps,Zeroclaw Server,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,Blockchain,Flux Node,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,Blockchain,Horizen Node,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,Blockchain,IPFS Node,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,AlmaLinux 10,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,AlmaLinux 9,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,Arch Linux,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,Debian 12,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,Debian 13,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,FreeBSD 12.2,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,Rocky Linux 10,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,Rocky Linux 8,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,Rocky Linux 9,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,Ubuntu 22.04,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,Ubuntu 26.04,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,Windows Server 2016 Datacenter,6.85,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,Windows Server 2019 Datacenter,8,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,Windows Server 2022 Datacenter,8,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,OS,Windows Server 2025 Datacenter,8,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,Panels,Plesk Admin Edition,12,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,Panels,Plesk Host Edition,36.5,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,Panels,Plesk Pro Edition,19,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,Panels,Webmin,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Image,Panels,Webmin + LAMP,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Networking,IPv4,Additional IP Address,3.5,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Networking,Private Networking,Private Networking Enabled,2.29,0,,,,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Region,America,United States (Central),1.6,0,America,United States (Central),US,Central,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Region,America,United States (East),2.4,0,America,United States (East),US,East,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Region,America,United States (West),2,0,America,United States (West),US,West,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Region,Asia,India,3.7,0,Asia,India,IN,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Region,Asia,Japan,4,0,Asia,Japan,JP,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Region,Asia,Singapore,3.95,0,Asia,Singapore,SG,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Region,Australia,Australia,3.3,0,Australia,Australia,AU,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Region,Europe,United Kingdom,1.6,0,Europe,United Kingdom,UK,,,EUR
storage-vps-20,storage-vps-20,Storage VPS,Storage VPS 20,Storage Type,SSD,400 GB SSD,0,0,,,,,true,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Data Protection,None,No Data Protection,0,0,,,,,true,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Apps,Coolify Server,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Apps,Docker,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Apps,Dokploy Server,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Apps,GitLab Server,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Apps,Hermes Agent Server,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Apps,LAMP,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Apps,n8n Server,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Apps,Nextcloud Server,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Apps,OpenClaw Server,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Apps,Paperclip Server,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Apps,WireGuard Server,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Apps,Zeroclaw Server,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Blockchain,Bitcoin Node,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Blockchain,Ethereum Staking Node,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Blockchain,Flux Node,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Blockchain,Horizen Node,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Blockchain,IPFS Node,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,AlmaLinux 10,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,AlmaLinux 9,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,Arch Linux,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,Debian 12,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,Debian 13,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,FreeBSD 12.2,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,Rocky Linux 10,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,Rocky Linux 8,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,Rocky Linux 9,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,Ubuntu 22.04,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,Ubuntu 26.04,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,Windows Server 2016 Datacenter,13.8,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,Windows Server 2019 Datacenter,17,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,Windows Server 2022 Datacenter,17,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,OS,Windows Server 2025 Datacenter,17,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Panels,Plesk Admin Edition,12,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Panels,Plesk Host Edition,36.5,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Panels,Plesk Pro Edition,19,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Panels,Webmin,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Image,Panels,Webmin + LAMP,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Networking,IPv4,Additional IP Address,3.5,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Networking,Private Networking,Private Networking Enabled,2.29,0,,,,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Region,America,United States (Central),3.25,0,America,United States (Central),US,Central,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Region,America,United States (East),4.75,0,America,United States (East),US,East,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Region,America,United States (West),4,0,America,United States (West),US,West,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Region,Asia,India,7.4,0,Asia,India,IN,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Region,Asia,Japan,8,0,Asia,Japan,JP,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Region,Asia,Singapore,7.85,0,Asia,Singapore,SG,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Region,Australia,Australia,6.6,0,Australia,Australia,AU,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Region,Europe,United Kingdom,3.25,0,Europe,United Kingdom,UK,,,EUR
storage-vps-30,storage-vps-30,Storage VPS,Storage VPS 30,Storage Type,SSD,1 TB SSD,0,0,,,,,true,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Data Protection,None,No Data Protection,0,0,,,,,true,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Apps,Coolify Server,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Apps,Docker,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Apps,Dokploy Server,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Apps,GitLab Server,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Apps,Hermes Agent Server,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Apps,LAMP,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Apps,n8n Server,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Apps,Nextcloud Server,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Apps,Ollama Server,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Apps,OpenClaw Server,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Apps,Paperclip Server,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Apps,WireGuard Server,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Apps,Zeroclaw Server,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Blockchain,Bitcoin Node,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Blockchain,Ethereum Staking Node,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Blockchain,Flux Node,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Blockchain,Horizen Node,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Blockchain,IPFS Node,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,OS,AlmaLinux 10,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,OS,AlmaLinux 9,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,OS,Arch Linux,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,OS,Debian 12,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,OS,Debian 13,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,OS,FreeBSD 12.2,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,OS,Rocky Linux 8,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,OS,Rocky Linux 9,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,OS,Ubuntu 22.04,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,OS,Ubuntu 26.04,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,OS,Windows Server 2016 Datacenter,25.35,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,OS,Windows Server 2019 Datacenter,28,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,OS,Windows Server 2022 Datacenter,28,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,OS,Windows Server 2025 Datacenter,28,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Panels,Plesk Admin Edition,12,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Panels,Plesk Host Edition,36.5,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Panels,Plesk Pro Edition,19,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Panels,Webmin,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Image,Panels,Webmin + LAMP,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Networking,IPv4,Additional IP Address,3.5,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Networking,Private Networking,Private Networking Enabled,2.29,0,,,,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,America,United States (Central),5.8,0,America,United States (Central),US,Central,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,America,United States (East),8.55,0,America,United States (East),US,East,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,America,United States (West),7.15,0,America,United States (West),US,West,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,Asia,India,13.2,0,Asia,India,IN,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,Asia,Japan,14.3,0,Asia,Japan,JP,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,Asia,Singapore,14.05,0,Asia,Singapore,SG,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,Australia,Australia,11.85,0,Australia,Australia,AU,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Region,Europe,United Kingdom,5.8,0,Europe,United Kingdom,UK,,,EUR
storage-vps-40,storage-vps-40,Storage VPS,Storage VPS 40,Storage Type,SSD,1.2 TB SSD,0,0,,,,,true,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Data Protection,None,No Data Protection,0,0,,,,,true,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,Coolify Server,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,Docker,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,Dokploy Server,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,GitLab Server,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,Hermes Agent Server,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,LAMP,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,n8n Server,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,Nextcloud Server,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,Ollama Server,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,OpenClaw Server,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,Paperclip Server,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,WireGuard Server,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Apps,Zeroclaw Server,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Blockchain,Bitcoin Node,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Blockchain,Ethereum Staking Node,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Blockchain,Flux Node,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Blockchain,Horizen Node,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Blockchain,IPFS Node,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,AlmaLinux 10,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,AlmaLinux 9,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Arch Linux,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Debian 12,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Debian 13,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,FreeBSD 12.2,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Rocky Linux 8,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Rocky Linux 9,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Ubuntu 19.10 (64 Bit),0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Ubuntu 22.04,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Ubuntu 24.04,0,0,,,,,true,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Ubuntu 26.04,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Windows Server 2016 Datacenter,50,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Windows Server 2019 Datacenter,53,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Windows Server 2022 Datacenter,53,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,OS,Windows Server 2025 Datacenter,53,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Panels,cPanel/WHM (5 accounts),21.75,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Panels,Plesk Admin Edition,12,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Panels,Plesk Host Edition,36.5,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Panels,Plesk Pro Edition,19,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Panels,Webmin,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Image,Panels,Webmin + LAMP,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Networking,Bandwidth,10 TB Out + Unlimited In,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Networking,Bandwidth,32 TB Out + Unlimited In,0,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Networking,Bandwidth,Unlimited Traffic,0,0,,,,,true,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Networking,IPv4,1 IP Address,0,0,,,,,true,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Networking,IPv4,Additional IP Address,3.5,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Networking,Private Networking,No Private Networking,0,0,,,,,true,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Networking,Private Networking,Private Networking Enabled,2.29,0,,,,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,America,United States (Central),8.55,0,America,United States (Central),US,Central,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,America,United States (East),12.6,0,America,United States (East),US,East,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,America,United States (West),10.6,0,America,United States (West),US,West,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,Asia,India,19.55,0,Asia,India,IN,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,Asia,Japan,20.75,0,Asia,Japan,JP,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,Asia,Singapore,20.75,0,Asia,Singapore,SG,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,Australia,Australia,17.5,0,Australia,Australia,AU,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,Europe,European Union,0,0,Europe,European Union,EU,,true,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Region,Europe,United Kingdom,8.55,0,Europe,United Kingdom,UK,,,EUR
storage-vps-50,storage-vps-50,Storage VPS,Storage VPS 50,Storage Type,SSD,1.4 TB SSD,0,0,,,,,true,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Data Protection,None,No Backup Space,0,0,,,,,true,EUR
vds-s,vds-s,Cloud VDS,Cloud VDS S,Image,Apps,Coolify Server,0,0,,,,,,EUR
